[2025-09-24 11:38:58][INFO] Crawler started.
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/dubai-chocolate-bars-7e951b8efcca8ceb38e481f6c2718d21
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/papa-elon-exhortacion-pobres-a07df3dfb2f991d6eeebb504f34afd7c
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/papa-elon-exhortacion-pobres-a07df3dfb2f991d6eeebb504f34afd7c
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/apple-iphone-17-new-features-b87ce97470188ca9df145132f412b768
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/apple-iphone-17-new-features-b87ce97470188ca9df145132f412b768
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/button-king-dalton-stevens-80s-south-carolina-a5c8456bb621110922eee99cc221df71
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/button-king-dalton-stevens-80s-south-carolina-a5c8456bb621110922eee99cc221df71
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/vatican-poor-pope-leo-francis-wealth-elite-fb63ece4f0c302c7a321a09da52374ac
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/vatican-poor-pope-leo-francis-wealth-elite-fb63ece4f0c302c7a321a09da52374ac
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/pope-free-press-media-journalists-c826e0567122d6fa7c094850787c1a39
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/waymo-no-driver-traffic-ticket-0a0dffb19bf38c5ee85681a6f83591ff
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/waymo-no-driver-traffic-ticket-0a0dffb19bf38c5ee85681a6f83591ff
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/gaza-malnutrition-child-wasting-un-study-055f7bc35bdd75bc6e858944645014df
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/gaza-malnutrition-child-wasting-un-study-055f7bc35bdd75bc6e858944645014df
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/apple-iphone-robocall-screening-4f395e9c6154a8a21db933dc4bd44868
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/apple-iphone-robocall-screening-4f395e9c6154a8a21db933dc4bd44868
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/marijuana-cannabis-back-pain-study-vertanical-387d41a301dc9540b1f2823d28f2fc43
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/marijuana-cannabis-back-pain-study-vertanical-387d41a301dc9540b1f2823d28f2fc43
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/climate-ice-battery-energy-air-conditioning-ecbfe9bcfb255b45b3d5ad7a9a18bfdb
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/climate-ice-battery-energy-air-conditioning-ecbfe9bcfb255b45b3d5ad7a9a18bfdb
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/hello-fresh-listeria-usda-public-health-alert-1f2d88b93c7433c408befeb786ec3693
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/hello-fresh-listeria-usda-public-health-alert-1f2d88b93c7433c408befeb786ec3693
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/la-nina-climate-hurricane-snow-drought-rain-fd38da06a16c5a6a3dbbc3c30f66569c
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/la-nina-climate-hurricane-snow-drought-rain-fd38da06a16c5a6a3dbbc3c30f66569c
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/mexico-xochimilco-chinampas-women-island-farms-427086e05486eedbceb478c6dc6cb819
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/mexico-xochimilco-chinampas-women-island-farms-427086e05486eedbceb478c6dc6cb819
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/workers-right-sit-standing-retail-unions-43ba3e9e36a2604c1b6ed9dc594e3b79
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/workers-right-sit-standing-retail-unions-43ba3e9e36a2604c1b6ed9dc594e3b79
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/pets-death-loss-children-fd72875551f9dd274917aa50938622c4
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/work-life-stress-reduction-breathing-techniques-8c0636a09d605ef0c56e529e8be0f2f9
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/work-life-stress-reduction-breathing-techniques-8c0636a09d605ef0c56e529e8be0f2f9
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/great-lock-financial-wellness-881c221218b98e5014fdf1d4584bd9ff
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/great-lock-financial-wellness-881c221218b98e5014fdf1d4584bd9ff
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/energized-democrats-conservative-villages-harris-emhoff-320a1cff9d66d806c41bc3dee9210975
[2025-10-09 14:47:38][INFO] Saved: https://apnews.com/article/energized-democrats-conservative-villages-harris-emhoff-320a1cff9d66d806c41bc3dee9210975
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/shower-basics-tiktok-social-media-dermatologist-8a96743d7b86c329703f7736a7306961
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/cold-water-immersion-swimming-health-benefits-2e27abe6e8138b6eabd5b6185e1a3d41
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/russia-ukraine-war-mariupol-descends-into-despair-708cb8f4a171ce3f1c1b0b8d090e38e3
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/russia-ukraine-war-mariupol-descends-into-despair-708cb8f4a171ce3f1c1b0b8d090e38e3
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/gene-simmons-crash-malibu-kiss-d0f357ece279aecc4e9eaaab6a53fdbb
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/gene-simmons-crash-malibu-kiss-d0f357ece279aecc4e9eaaab6a53fdbb
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/dolly-parton-health-scare-87029f4aee369c1c756ff22df2361726
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/dolly-parton-health-scare-87029f4aee369c1c756ff22df2361726
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/inflation-powell-federal-reserve-jobs-da274909e44aed4ac4c78625db587026
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/inflation-powell-federal-reserve-jobs-da274909e44aed4ac4c78625db587026
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/wuhan-open-tennis-wta-ac82a54b691f090b6625620fda4d1764
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/wuhan-open-tennis-wta-ac82a54b691f090b6625620fda4d1764
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/nobel-prize-literature-25f9886d2c35dabfc6ab7936a8a159c0
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/nobel-prize-literature-25f9886d2c35dabfc6ab7936a8a159c0
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/ai-bubble-warnings-bank-of-england-imf-b15e54f6d06992371ee39b27f4e6da3a
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/ai-bubble-warnings-bank-of-england-imf-b15e54f6d06992371ee39b27f4e6da3a
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/trump-cartels-war-power-congress-2c8c491f88836249801b6b15b19217b5
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/trump-cartels-war-power-congress-2c8c491f88836249801b6b15b19217b5
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/unitedhealthcare-ceo-killing-luigi-mangione-nyc-5c69a01f903815eaaa2b1ea730eb02f7
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/unitedhealthcare-ceo-killing-luigi-mangione-nyc-5c69a01f903815eaaa2b1ea730eb02f7
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/wyoming-librarian-fired-books-lgbtq-gillette-39f14cc98eb23807b04c0ce0753c20c0
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/wyoming-librarian-fired-books-lgbtq-gillette-39f14cc98eb23807b04c0ce0753c20c0
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/china-diplomats-firing-communist-party-39674d0aef628a3d3cd004fb8f7e1aae
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/china-diplomats-firing-communist-party-39674d0aef628a3d3cd004fb8f7e1aae
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/trump-rubio-note-middle-east-peace-f570658c65daefab6d0af9b29e851dd7
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/trump-rubio-note-middle-east-peace-f570658c65daefab6d0af9b29e851dd7
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/government-shutdown-travel-delays-canceled-flights-38bd3f9d066b064b5f2aa248864fe13b
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/government-shutdown-travel-delays-canceled-flights-38bd3f9d066b064b5f2aa248864fe13b
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/kansas-city-chiefs-chris-jones-9b73de169badb8b706c6bc517c2e240c
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/kansas-city-chiefs-chris-jones-9b73de169badb8b706c6bc517c2e240c
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/argentina-puerto-rico-chicago-fort-lauderdale-c0c10e0ee105b7fb1ff090f22c5becb8
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/argentina-puerto-rico-chicago-fort-lauderdale-c0c10e0ee105b7fb1ff090f22c5becb8
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/nobel-peace-prize-donald-trump-78c7bc7d1d97236da9d696025994f748
[2025-10-09 14:47:39][INFO] Saved: https://apnews.com/article/nobel-peace-prize-donald-trump-78c7bc7d1d97236da9d696025994f748
[2025-10-09 14:47:39][INFO] Crawling done
[2025-10-09 14:47:39][INFO] BBC RSS started.
[2025-10-09 14:47:40][INFO] skipped due to ignore list: https://www.bbc.com/sport/cricket/videos/cnvr4z4qy48o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/news/articles/cz69q1p6376o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/news/articles/cj3yke64vp6o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] skipped due to ignore list: https://www.bbc.co.uk/sounds/play/p0m7qcbp?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/news/articles/c0jqxpx34gqo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/news/articles/cvgv0gypy75o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/news/articles/c9v7wppzm2ro?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/news/articles/c5y810rlmd8o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/sport/rugby-union/articles/c4g9nz0v6lzo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/sport/boxing/articles/cwy9zw8xee0o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/sport/football/articles/c930rkpnnpeo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:40][INFO] Saved: https://www.bbc.com/news/articles/c2038w7lgx1o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.co.uk/news/10628994?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cgrq8rkj40ro?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/sport/cricket/articles/cvgj2041701o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/weather/articles/cwy5r7xwq8xo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cq65e2jdd3lo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/c203v6d9q1po?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/c1dqvp1exxxo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cp3vg385jgko?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cvgqx7ygq41o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cvg02rdxxz7o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cwy809dgd4zo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/ckge5zrl69xo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cn43439n4xxo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cn5q04yr345o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/clyqe22pz81o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] skipped due to ignore list: https://www.bbc.co.uk/iplayer/episode/m002j88v?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/ce809jmznl2o?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/ce9rl9krm0do?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/c1l830m55dno?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] Saved: https://www.bbc.com/news/articles/cz7rxy21lxwo?at_medium=RSS&at_campaign=rss
[2025-10-09 14:47:41][INFO] NPR started.
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/nx-s1-5569817/dominion-voting-liberty-vote-false-claims
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/g-s1-92729/gaza-ceasefire-israel-hamas-next-steps
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/nx-s1-5567702/pope-leo-issues-new-document-on-poverty
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/g-s1-92680/up-first-newsletter-israel-hamas-ceasefire-government-shutdown-chicago-national-guard
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/nx-s1-5567205/how-the-trump-administration-is-reshaping-the-military
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/nx-s1-5567745/derrick-groves-captured-new-orleans-jailbreak
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/nx-s1-5564766/why-being-in-credit-card-debt-doesnt-mean-youre-bad-with-money
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/nx-s1-5569792/letitia-james-indictment-trump
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/g-s1-92685/china-curbs-rare-earth-exports-raising-stakes-before-trump-xi-talks
[2025-10-09 14:47:42][INFO] Saved: https://www.npr.org/2025/10/09/nx-s1-5567786/nobel-peace-prize-explained
[2025-10-09 14:47:42][INFO] AI Jazeera RSS started.
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/protesters-reject-offer-for-dialogue-as-unrest-escalates-in-madagascar?traffic_source=rss
[2025-10-09 14:47:43][INFO] Saved: https://www.aljazeera.com/economy/2025/10/9/ai-investments-are-pulling-the-us-economy-forward-will-it-continue?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/counting-the-cost/2025/10/9/will-trumps-tariffs-push-china-and-india-closer?traffic_source=rss
[2025-10-09 14:47:43][INFO] Saved: https://www.aljazeera.com/economy/2025/10/9/ny-attorney-general-letitia-james-indicted-on-fraud-charges-reports?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/macron-france-is-ready-to-play-a-role-in-gaza-peace-plan?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/israel-announces-timeline-for-implementing-first-phase-of-peace-plan?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/starmer-uk-urges-swift-action-on-gaza-ceasefire-without?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/thousands-rally-for-gaza-in-islamabad-after-ceasefire-agreement?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/trump-netanyahu-more-popular-today-than-five-days?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/putin-backs-trumps-gaza-peace-plan-will-support-peaceful?traffic_source=rss
[2025-10-09 14:47:43][INFO] Saved: https://www.aljazeera.com/news/2025/10/9/police-fire-tear-gas-rubber-bullets-as-madagascar-protesters-rally?traffic_source=rss
[2025-10-09 14:47:43][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/10/9/trump-hamas-held-captives-to-be-released-monday-or?traffic_source=rss
